5,Kastoi,"Deuxième animal de compagnie obtenu lors d’une session de jeu de rôle par [Loup Solitaire](words/7), c'est un [Lynx](https://fr.wikipedia.org/wiki/Lynx)
à un moment on a été séparé de lui et de [Foulcamp](words/4) Kastoi a été le premier à nous retrouver, cepandant il était très malade et aucun remède n'a été trouvé.",2023-05-10,"animal,jdr mardi"
6,Poulet rayonnant,"Nom du personnage des jdr des lives du mardi soir, c'est le diciple de [Loup Solitaire](words/7)
Il s'agit d'un chevalier de la lumière, il ne peut donc pas enfraindre l'entièreté de la [convention de genève](https://fr.wikipedia.org/wiki/Conventions_de_Gen%C3%A8ve)
Poulet rayonnant a perdu un membre lors d'une session de jeu de rôle qui lui réduisent ses capacités de combat",2023-05-10,jdr mardi
7,Loup Solitaire,"Personnage des jdr des lives du mardi soir qui a fini son aventure, il est donc devenu un PNJ
Il s'agit d'un chevalier de la lumière, il ne peut donc pas enfraindre l'entièreté de la [convention de genève](https://fr.wikipedia.org/wiki/Conventions_de_Gen%C3%A8ve)
Loup Solitaire a perdu une jambe lors d'une session de jeu de rôle",2023-05-10,jdr mardi
8,Le Savon Merlin,"Pour son JDR sur [Immortal Goblins](https://devenirmaitredujeu.podia.com/immortal-goblins-systeme), Julien a crée un PNJ nommé Merlin et qui fabrique du savon, il a tellement tout netoyé avec qu'une armée de goblins venu l'attaquer a été vaincu juste en glissant sur le savon",2023-05-10,other
9,Chevalier Kai rat,Autre nom de [Loup Solitaire](words/7),2023-05-10,jdr mardi
10,Kronk,Autre nom de [Loup Solitaire](words/7),2023-05-10,jdr mardi
11,Prarg,"PNJ dans la saison 1 avec [Loup Solitaire](words/7), il faisait que fuir, giga trouillard, giga chiant, mais faisait croire qu il était fort (on a fini par le dégradé)",2023-05-10,jdr mardi
12,Armure en Ananas,"Apparement il serait possible de mettre une bille de fer a 1000°C sur une peau d'ananas sans que ça brule.
Partant de ce principe on s'est dit que avant un combat contre un dragon, plutôt que d'acheter une armur en métaux enchantés pour résister aux flammes, ça coutait moins cher d'acheter beaucoup d'ananas et faire une armure avec leur peau.",2023-05-10,other
13,Les buissons (nos ennemis),[Une fois](https://vm.tiktok.com/ZNduraRtq/) on a décidé de se cacher dans un buisson pour éviter un combat pendant que nos potes sont allés se battre. Le fait de se cacher dans le buisson nous a assommé.,2023-05-10,jdr mardi
14,Les démons Bretons,"En partant du principe que à ta mort ce en quoi tu crois c'est ce qui t'attend, [il existerait un monde](https://www.instagram.com/reel/DMqBE2CN_Dz/) où
- Un gros méchant meurttrier qui est persuadé que ce qu'il fait est bien finit au Paradis
- Un prêtre qui a passé sa vie à prier et a aider les gens et a la fin de sa vie il craque il mange un beignet, péché de gourmandise, et finit en enfer
Du coup ensuite dans une campagne on pourrait avoir les joueurs qui vont en enfer et y voient un prètre qui se fait torturer avec un goblin qui mets lui mets du sirop d'êrable sur une crêpe en disant ""miam miam c'est 50 ans de damnation en plus ça"" avec le prêtre qui pleure ""non pas le sirop d'érable""
On s’est ensuite demandé si les Bretons étaient des démons qui se sont fait passés pour des humains et envoient les gens en enfer avec des péchés de gourmandise parce qu’ils font des trucs trop bon",2025-07-26,other
15,L'épée Tutoriel,"![](https://media.discordapp.net/attachments/1207661343096971284/1402751710291824732/Epee_Tutoriel_1.jpg?ex=68965f55&is=68950dd5&hm=84b70606e26337ff6aec512dd360a74baedfe637589ccfb5e86f0fd8e57320f6)
L'épée Tutoriel est une arme imaginée par Julien, il s'agit d'une épée qui fait très mal mais qui quand tu la vois tu comprends instantanément que la personne qui la tient est un débutant.
- L'épée a une flèche qui la fait pointer vers l'enemi afin de ne pas manquer sa cible
- L'épée a des petites roulettes stabilisantes
- La garde de l'épée est une bouée gonflée
- La poignée est antidérapante
- Des pointillés apparaissent autour de la poignée pour indiquer où mettre la main
- La lame de l'épée s'émousse si son utilisateur la touche afin de ne pas le blesser
- Il y a un porte-compote
- Il y a une étiquette nominative avec le nom de l'utilisateur qui change tout seul au changement d'utilisateur
- Il y a une étiquette ""objet tranchant"" sur la lame
- Il y a des scratchs pour attacher l'épée à la main
- L'épée a 2 vois, une qui dit ""Je crois en toi"" et une qui dit ""Tu es faible""",2025-08-06,other
16,Poulverine,"Arme de lumière de [Poulet Rayonnant](words/6)
![Poulverine](https://cdn.discordapp.com/attachments/1207661343096971284/1359881406632689815/20250409_163501.jpg?ex=6899eec0&is=68989d40&hm=4fbdf80c66f808a49463d5f9f025fc184c91c68c90727c66c8fc3ed1dcb8c62e)",2023-05-10,jdr mardi
